Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2000-06-28,92.41754150390625,93.32028906475378,92.25881665804296,92.45722271537208,5347700
2000-06-29,91.54452514648438,92.53655511122739,91.11795226164489,91.90165593379186,6345700
2000-06-30,92.23898315429688,92.43738922690238,91.3560761312024,91.38583704209323,7420200
2000-07-03,93.5088119506836,93.60801501874076,92.17949083871758,92.33821574760904,1436600
2000-07-05,91.82234191894531,93.11198155263837,91.66361704095232,92.93341606489625,2748200
2000-07-06,92.53662109375,92.9929552029173,91.56443103508926,92.02076514425654,5963200
2000-07-07,94.024658203125,94.46115165753918,92.85406212083245,93.13183068273239,3034800
2000-07-10,93.86591339111328,94.54049404114454,93.66750731757467,93.88575399846715,2816100
2000-07-11,94.0643539428711,94.67941299628367,93.42945427483232,93.62786042109444,5431600
2000-07-12,94.67937469482422,95.3142741060217,94.40160620242531,94.77857772782382,5883000
2000-07-13,95.09607696533203,95.47304868708069,94.71910524358339,95.22504097540394,5356000
2000-07-14,96.0285415649414,96.0285415649414,95.02659087299315,95.51268576314627,5341900
2000-07-17,95.86983489990234,96.49481416301222,95.67142878462937,95.8599145941387,4208300
2000-07-18,95.08611297607422,95.6317296911169,94.81826477050782,95.6317296911169,4262100
2000-07-19,94.32228088378906,95.17542730322594,94.12387473973398,94.89765870154882,8506800
2000-07-20,95.63175201416016,95.63175201416014,94.48099649199806,94.60004016670447,4538900
2000-07-21,93.7667236328125,95.07620390360505,93.7667236328125,95.07620390360505,5656900
2000-07-24,93.23104095458984,94.51076049950814,93.05247543669427,94.04450609166969,5628500
2000-07-25,93.5286636352539,93.86595410657324,93.19137316393457,93.80643225869335,4757100
2000-07-26,92.61595916748047,93.42942410446992,92.46715460583606,93.31038045515439,12062500
2000-07-27,92.29851531982422,93.09213969918642,91.862021911175,92.6556462905372,7652600
2000-07-28,90.21526336669922,92.63581804687017,89.84821204224706,92.51677437407487,6229500
2000-07-31,90.79061889648438,91.50488075843225,90.19540067819449,90.75093768193172,5265500
2000-08-01,91.34620666503906,91.8819033592085,90.87003182577735,91.18748171861849,3946600
2000-08-02,91.80256652832031,92.31842274827629,91.18750718914202,91.34623217989771,7439800
2000-08-03,92.43741607666016,92.57630036782491,90.55255783942411,90.71128274361241,4607100
2000-08-04,92.93342590332031,93.15167263366543,92.31836693598409,92.89374467962121,3686600
2000-08-07,94.04450988769531,94.24291602669888,92.93343550927528,93.15168226217921,4159800
2000-08-08,94.40160369873047,94.48096612302533,93.64766066792934,93.64766066792934,3658700
2000-08-09,93.60801696777344,94.73893196717215,93.56833573972436,94.6893304321108,5383800
2000-08-10,93.15168762207031,93.87587007110237,92.87391901148267,93.66754361316164,4193400
2000-08-11,93.5881576538086,93.96512924495177,92.41756166025873,93.09214240230442,5089400
2000-08-14,94.77859497070312,94.95716046258848,93.36991164582979,93.8262456806479,2966700
2000-08-15,94.69924926757812,95.11590215561901,94.3222776069697,94.81829294987551,5564600
2000-08-16,94.36197662353516,95.19528255671187,93.86596118712045,94.79847020758011,5191600
2000-08-17,95.35396575927734,95.51269062945508,94.18336984171651,94.4016165382109,5652200
2000-08-18,95.03652954101562,95.47302299611005,94.7389203670876,95.47302299611005,4626400
2000-08-21,95.55240631103516,95.69129062253376,94.85798475354217,95.2547970721096,2380600
2000-08-22,95.3936538696289,96.06823461662711,95.29445081859976,95.5920599716872,3075300
2000-08-23,95.7706069946289,96.04837548394418,94.77857667564581,95.11586698410007,5483200
2000-08-24,96.06824493408203,96.18728860810195,95.552389013329,95.96904187239876,4529000
2000-08-25,96.0285415649414,96.26662885807762,95.8301354873279,95.96901974165735,2822200
2000-08-28,96.35591888427734,97.0801011223657,96.02854883144288,96.02854883144288,5518700
2000-08-29,96.37582397460938,96.42542553095247,95.81036623229824,96.1476568154312,3561900
2000-08-30,95.45316314697266,96.18726562804478,95.45316314697266,96.06822198246552,3964800
2000-08-31,96.72298431396484,97.19915900597206,95.81031615428437,95.9095192151192,4863100
2000-09-01,96.82218170166016,97.51660308681551,96.50473192558914,97.2983563657667,3191200
2000-09-05,96.0483627319336,96.63366054242564,95.75075367575118,96.42533420309796,3470800
2000-09-06,94.95718383789062,96.47499089254976,94.93734322279704,95.98889582275696,4322200
2000-09-07,95.7706069946289,95.91941154247637,95.1257872872899,95.39363547341533,4265500
2000-09-08,95.11590576171875,95.5523992800245,94.80837623745788,95.4135149787454,3518200
2000-09-11,94.9770278930664,95.9888992994893,94.40165003451222,95.07623097212748,3937500
2000-09-12,94.28258514404297,95.39365937974719,94.24290392133925,95.07620959811742,4769100
2000-09-13,94.53063201904297,94.81832100304467,93.74692754538314,93.96517436083272,7691600
2000-09-14,95.00678253173828,95.19526836948529,94.06435334300329,95.15558714048592,3397100
2000-09-15,92.92819213867188,94.36030468875416,92.92819213867188,94.3205237845852,4085700
2000-09-18,92.07286071777344,93.54475350090483,91.78444929405174,93.16683508361434,5109300
2000-09-19,92.90829467773438,93.12708963415807,92.1027314290835,92.37125251196713,6588200
2000-09-20,92.22208404541016,92.94808556976203,91.11816391934087,92.72929058982038,6508100
2000-09-21,90.81983947753906,92.64976177975842,90.78005855792559,91.95359568652279,5972300
2000-09-22,92.47074890136719,92.4906393614449,90.65077180425487,90.78005979476012,7791300
2000-09-25,91.81436157226562,92.96800822980276,91.47622375884957,92.88844639135192,9726300
2000-09-26,90.64079284667969,92.2917004188268,90.64079284667969,91.89389136529738,5302400
2000-09-27,91.11817932128906,91.63533117947581,90.46179427051356,91.37675525038244,7186200
2000-09-28,92.2917251586914,93.13706962404581,90.94911924312855,91.13807859420777,7036400
2000-09-29,91.41653442382812,92.90831860176266,91.41653442382812,92.59007131046997,9333600
2000-10-02,91.5557861328125,92.23206176360017,91.1082507889089,91.83425256901918,5517800
2000-10-03,90.70047760009766,92.76908498395954,90.56124441079926,91.99335721501133,9347200
2000-10-04,91.45632934570312,91.81435760325482,90.22312090302509,90.93917741812847,6148900
2000-10-05,91.77454376220703,92.19224324617026,91.21761111692273,91.27728247177463,4566900
2000-10-06,89.7854995727539,92.06295630759669,88.95010059578101,91.57564023769584,10014900
2000-10-09,89.10926055908203,89.94465987682342,88.71145136015755,89.94465987682342,4508000
2000-10-10,87.6373291015625,89.9048405671953,87.6373291015625,89.16889386343728,6104700
2000-10-11,86.90140533447266,88.23406593355932,86.00633478284728,87.59757131907017,10346000
2000-10-12,84.73336029052734,87.57769609370702,84.51456522874429,87.37879149208607,12336900
2000-10-13,87.55776977539062,87.61744113143928,84.57420197295795,84.61398287699039,11778800
2000-10-16,87.95560455322266,87.98544023997748,87.00086257706828,87.45834310730892,5659000
2000-10-17,85.76762390136719,88.19425890043183,85.54882894243512,88.11469709718382,7831700
2000-10-18,85.44942474365234,86.64285246353576,82.8437742219069,84.41512071975339,10897300
2000-10-19,88.6716537475586,88.76116080046663,86.84173177699435,87.10030770761756,8767300
2000-10-20,89.04955291748047,89.86506144319338,88.07492077699432,88.07492077699432,7373500
2000-10-23,89.44739532470703,89.76564267298261,88.4329819020786,89.06947659862976,5290000
2000-10-24,88.85066223144531,90.34244635218818,88.47274358752378,89.72584224894779,5750700
2000-10-25,86.7621841430664,88.83079192639491,86.64284138633592,88.31363998056278,9137600
2000-10-26,87.0008773803711,87.61748167822009,85.3101881765916,87.27934383746418,9345800
2000-10-27,88.65174865722656,88.65174865722656,86.96106015916412,87.75667827589939,9762900
2000-10-30,89.44739532470703,89.80542359151706,87.93572042039798,88.114734553803,10154100
2000-10-31,90.98892211914062,91.45634799514889,89.14905430932086,89.75571342499117,7752400
2000-11-01,90.68062591552734,91.17788751848593,89.88500735079361,90.54139266669894,6753600
2000-11-02,90.82979583740234,91.59557863379783,90.71045306393812,91.1182075399409,11395100
2000-11-03,90.87944793701172,91.49605176411774,90.62087213854791,91.31703774979664,5187100
2000-11-06,91.5159683227539,91.84416077598699,91.03859748168759,91.11815928853197,4042500
2000-11-07,91.49612426757812,91.65524796195652,90.74028671928075,91.10826026253078,5231300
2000-11-08,89.46724700927734,91.69497748171821,89.46724700927734,91.69497748171821,6123300
2000-11-09,89.12914276123047,89.88498016915877,87.35889199002995,89.10925230312708,10635300
2000-11-10,86.9610824584961,88.77111413821318,86.90141108443947,88.47275726793015,8569500
2000-11-13,86.2848129272461,87.18982883047101,84.66374048520586,86.32459384606918,17285300
2000-11-14,88.55230712890625,88.87055441418535,87.19975616647014,87.49811299641928,7668900
2000-11-15,88.83074188232422,89.17882472669069,87.67709588385247,88.512494710332,8837700
2000-11-16,87.43846130371094,89.02969808812787,87.39868038410052,88.20424400621158,6684100
2000-11-17,86.97103118896484,88.47276082984921,86.40415311260453,87.39867605358755,6551100
2000-11-20,85.72787475585938,86.80195949758011,85.48918925769921,86.40415033397984,5458500
2000-11-21,86.16549682617188,86.68264893085343,84.98201412507372,85.84724937713708,7684300
2000-11-22,84.10679626464844,85.84721122814773,84.09685103628559,85.50907346381072,5736900
2000-11-24,85.82733154296875,85.90689337985678,85.05160363331039,85.05160363331039,3411600
2000-11-27,86.5831527709961,87.00085233639717,86.12567229460443,86.86161914793014,5992000
2000-11-28,85.09138488769531,86.94119760264522,85.06154919874452,86.00634601552,5336100
2000-11-29,84.9322738647461,86.50362038355522,84.82287632229736,85.52898773264829,6914100
2000-11-30,84.19630432128906,84.9720321428176,82.58517730734519,84.33553752002494,11201600
2000-12-01,84.156494140625,85.3300306932832,83.38076658886787,84.77309809202168,7587200
2000-12-04,84.87259674072266,85.21073457634306,83.69905954651064,83.93774507753682,6996600
2000-12-05,87.65723419189453,87.99537192306363,85.54884598578134,85.84720280740113,8883400
2000-12-06,86.25498962402344,88.05507645925326,85.94668745887357,87.69704813843407,12888000
2000-12-07,85.07148742675781,86.48370992086579,85.07148742675781,85.84721527563403,6529100
2000-12-08,85.2704086303711,88.77112986175558,85.21073724574522,87.23956432302487,10276300
2000-12-11,88.23407745361328,88.83079123260526,87.0207594363296,87.43845908162399,6405600
2000-12-12,87.85615539550781,88.3534168591455,87.43845576605214,87.95560768823535,5022900
2000-12-13,86.65277862548828,88.73133144687323,86.5831620238151,88.63187915876868,6070500
2000-12-14,85.5488510131836,86.88151156140106,85.31016554186107,86.48370244253017,7678400
2000-12-15,83.61663055419922,84.99328230992332,83.3572613828309,84.99328230992332,9065300
2000-12-18,84.73387145996094,85.21270661772854,84.12535178029792,84.31489069691426,7235400
2000-12-19,83.00804901123047,86.1703554090865,83.00804901123047,84.57423861521595,9616600
2000-12-20,80.60395050048828,82.31977716955808,80.50419313600749,82.12026244059648,9994300
2000-12-21,81.16252899169922,82.26983488133523,80.14500466068233,80.44427652274612,14331500
2000-12-22,83.5966567993164,83.70638988103389,82.25990834930347,82.35966569631935,10182900
2000-12-26,84.49449920654297,84.49449920654297,83.17770181631114,83.53682837728346,4665300
2000-12-27,85.1129379272461,85.38228266752219,83.79614141922963,84.11536481511241,4854100
2000-12-28,85.3723373413086,85.47209468805002,84.65408444477036,84.79374473020835,8358700
2000-12-29,83.75626373291016,85.7314590901179,83.75626373291016,85.59179881233553,8774600
2001-01-02,82.23995971679688,84.37476701657786,81.44190091314042,84.27500966612081,8737500
2001-01-03,86.1903305053711,86.82877739800348,81.50173613760207,81.92071691089207,19431600
2001-01-04,85.26261138916016,86.48962685667703,84.91346064637081,86.15045184939595,9219000
2001-01-05,82.47938537597656,85.31249440437247,82.47938537597656,85.21273704421768,12911400
2001-01-08,83.11781311035156,83.11781311035156,81.52169571985033,82.9182984365389,6625300
2001-01-09,82.89830780029297,83.95573507187312,82.62896311790935,83.66643893153515,5702400
2001-01-10,84.35481262207031,84.35481262207031,82.23995686569864,82.35966568209703,8746100
2001-01-11,84.43463897705078,85.22272220946891,83.69643443022875,83.69643443022875,7245100
2001-01-12,84.27501678466797,85.372347732385,83.81613293380448,84.71394916375478,7244000
2001-01-16,84.8136978149414,85.03316398195255,83.96576035148928,84.2750081322777,8542200
2001-01-17,85.20277404785156,86.22029927357231,84.68403569748413,86.09061468598046,7851400
2001-01-18,86.05071258544922,86.63928110417649,84.87357554799466,85.19279915137217,8107000
2001-01-19,85.5619125366211,86.94854024358044,85.4721308865302,86.94854024358044,7782500
2001-01-22,86.13047790527344,86.68911894797616,85.27256487540853,85.71149712324639,7050900
2001-01-23,86.8088150024414,87.24774718585986,85.65163015524729,85.85114478407385,8463100
2001-01-24,87.06819152832031,87.666735466416,86.72901663006608,86.98838566990756,6199900
2001-01-25,86.8487319946289,87.62683917307837,86.60931440125984,86.98839225742752,10818300
2001-01-26,86.74897003173828,86.90858175212786,85.84117837202253,86.29008633561823,7136800
2001-01-29,87.21186828613281,87.40339460179061,86.42657142422159,86.50957265562569,6705900
2001-01-30,87.97801208496094,88.05462261933148,86.69472718267667,87.0203414376107,7069100
2001-01-31,87.48002624511719,88.55261271998484,87.21187962640028,87.7226295238059,9706900
2001-02-01,88.06094360351562,88.07371526452161,86.98835788516469,87.53104144580463,8239100
2001-02-02,86.06266021728516,88.09930776915238,86.03073591790954,87.7226166236054,8276600
2001-02-05,86.69469451904297,86.79046739285177,86.03071407349458,86.06263836476418,4352900
2001-02-06,86.43929290771484,87.2756564736071,86.3307581445456,86.38183504637634,7106700
2001-02-07,85.9924087524414,86.44570056556152,85.34757119185582,86.01156137880277,5748700
2001-02-08,84.99003601074219,86.44569395443656,84.97727408876122,86.06263171457893,5943300
2001-02-09,84.1728515625,85.13691278360419,83.80255112721916,85.13691278360419,9913000
2001-02-12,85.13684844970703,85.23261153218833,84.08340583280835,84.08340583280835,5804400
2001-02-13,84.44100952148438,85.6604458145194,84.27501678339961,85.36037489964838,6587600
2001-02-14,84.31330871582031,84.6899901053206,83.4194868183742,84.6899901053206,8400100
2001-02-15,85.13055419921875,85.24547977032343,84.26865625462742,84.81133057338523,5929800
2001-02-16,83.25347137451172,83.82168872249909,82.55118563379025,83.63654340903364,6434900
2001-02-20,81.97022247314453,83.72595199158647,81.78507710128513,83.6621033850531,5760000
2001-02-21,80.20169830322266,82.25749315198904,80.12508292456879,81.65735640090455,10910800
2001-02-22,80.32299041748047,80.78905872509964,78.5417232594528,80.66775227428865,21281600
2001-02-23,79.78031921386719,80.15061956250028,77.7628296647986,79.85693459077979,20173000
2001-02-26,81.4786148071289,81.4786148071289,79.48665824456137,80.3166413633723,11503700
2001-02-27,80.7252197265625,81.61904140267264,80.13146397259631,80.95506097783735,11415000
2001-02-28,79.13549041748047,80.98060154807249,78.7013463355198,80.92314366578043,14825800
2001-03-01,79.55049133300781,79.55049133300781,77.73091844624133,79.1993484227694,14672000
2001-03-02,78.91841888427734,80.22085109834542,78.08205503381213,78.2097424608732,12564300
2001-03-05,79.6398696899414,79.66540815197949,79.04611384270551,79.26318833454754,5293200
2001-03-06,80.49541473388672,81.56162026419925,80.11872839702501,80.66779331450817,6917000
2001-03-07,81.06999969482422,81.10830495493052,80.29109359957023,81.01892276737323,6371700
2001-03-08,81.1594009399414,81.23601147814341,80.53372060915649,80.82740570451593,6055000
2001-03-09,78.75881958007812,80.50816293557999,78.5992078356099,80.50816293557999,10020300
2001-03-12,75.3877944946289,78.20972800123435,75.17710589506405,78.1075741817015,13972900
2001-03-13,76.62641906738281,76.89457055225606,75.0366871466803,76.23058498141273,12888000
2001-03-14,75.11325073242188,76.16030286806155,73.90020110085061,74.73018370954713,19883400
2001-03-15,75.13241577148438,75.8857831517447,74.92811300078475,75.6240176390871,10370300
2001-03-16,73.62548828125,75.15548453189194,73.49745215905651,74.9826369879504,58514600
2001-03-19,75.12348175048828,75.34114073782156,73.50386249529774,74.10562011924837,10067800
2001-03-20,73.10692596435547,75.83403339959075,73.04931339178934,75.47554214608495,15083900
2001-03-21,71.8650131225586,73.78551049709138,71.63455304688847,73.09413027008101,19004600
2001-03-22,71.13523864746094,72.08268147209633,69.16352644559609,71.71138406705457,28624800
2001-03-23,73.28622436523438,73.4014544697426,71.37852705372691,72.49881783708138,12861700
2001-03-26,74.22087860107422,74.43212975740272,73.4718803563569,74.06723518036856,9943800
2001-03-27,75.73806762695312,75.95572669211305,73.79836466700405,74.01602373216397,12880700
2001-03-28,73.64469146728516,74.86740589195132,73.55506862501973,74.83540052490143,10953300
2001-03-29,73.92635345458984,74.57932046330006,71.78819700630785,73.4270199960729,12060300
2001-03-30,74.70093536376953,74.70093536376953,73.29897095037317,73.97114687341771,9183600
2001-04-02,73.10692596435547,75.14265322433498,72.85086357418106,74.45127793315623,10561000
2001-04-03,70.66791534423828,73.07494056505921,70.45665941897914,72.96611353110572,12836000
2001-04-04,70.96239471435547,71.7626021533628,69.97014042043352,70.7831490294704,14884300
2001-04-05,73.65109252929688,73.93276221858238,72.01866744686977,72.53080214679001,21522800
2001-04-06,72.53084564208984,73.2350276137052,71.73703589277378,72.97255707947616,14937800
2001-04-09,73.33739471435547,73.61266621208608,72.19790033717028,72.97890341836307,9034300
2001-04-10,74.67533874511719,75.37952012188195,73.72789124766982,73.90713688349241,17873600
2001-04-11,74.7265625,76.17333381763915,74.34886210533996,76.03889957400425,12722300
2001-04-12,76.08373260498047,76.14135008809556,74.23365314672581,74.45131213926832,9233200
2001-04-16,75.28349304199219,76.10930746553265,74.84178198499309,75.72520898306846,7350000
